time,temperature_2m_max (°C),temperature_2m_min (°C),apparent_temperature_max (°C),apparent_temperature_min (°C),sunrise (iso8601),sunset (iso8601),shortwave_radiation_sum (MJ/m²),rain_sum (mm),snowfall_sum (cm),windspeed_10m_max (km/h),windgusts_10m_max (km/h),et0_fao_evapotranspiration (mm)_x,elevation,city_x,temperature_2m (°C),relativehumidity_2m (%),dewpoint_2m (°C),apparent_temperature (°C),pressure_msl (hPa),surface_pressure (hPa),snowfall (cm),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),shortwave_radiation (W/m²),direct_radiation (W/m²),diffuse_radiation (W/m²),direct_normal_irradiance (W/m²),windspeed_10m (km/h),windspeed_100m (km/h),winddirection_10m (°),winddirection_100m (°),windgusts_10m (km/h),et0_fao_evapotranspiration (mm)_y,vapor_pressure_deficit (kPa),soil_temperature_0_to_7cm (°C),soil_temperature_7_to_28cm (°C),soil_temperature_28_to_100cm (°C),soil_temperature_100_to_255cm (°C),soil_moisture_0_to_7cm (m³/m³),soil_moisture_7_to_28cm (m³/m³),soil_moisture_28_to_100cm (m³/m³),soil_moisture_100_to_255cm (m³/m³),city_y,month
2019-10-18,-5.2,-7.2,-9.9,-11.6,2019-10-18T19:59,2019-10-19T02:24,0.21,0.0,1.05,15.8,25.2,0.18,0,q,-7.9,65.0,-13.3,-11.0,1017.1,979.8,0.0,100.0,82.0,81.0,0.0,17.0,1.0,16.0,18.0,15.8,19.0,91.0,100.0,25.2,0.02,0.12,-6.3,-5.7,-4.3,-1.2,0.09,0.183,0.252,0.253,q,2019
2019-10-19,-6.9,-10.6,-11.6,-14.5,2019-10-19T20:08,2019-10-20T02:15,0.2,0.0,0.14,9.6,20.9,0.08,0,q,-9.3,75.0,-12.9,-11.6,1014.4,977.0,0.07,76.0,81.0,5.0,0.0,14.0,1.0,13.0,11.5,9.6,11.3,304.0,301.0,20.9,0.01,0.07,-6.4,-5.8,-4.4,-1.3,0.09,0.183,0.252,0.253,q,2019
2019-10-20,-10.4,-12.1,-14.4,-16.8,2019-10-20T20:17,2019-10-21T02:05,0.21,0.0,0.0,7.1,19.8,0.01,0,q,-12.6,72.0,-16.5,-14.4,1016.0,978.0,0.0,65.0,72.0,0.0,0.0,19.0,8.0,11.0,86.2,3.3,1.0,6.0,45.0,13.0,0.0,0.06,-7.7,-6.4,-4.5,-1.4,0.09,0.183,0.252,0.253,q,2019
2019-10-21,-11.9,-13.5,-16.9,-19.3,2019-10-21T20:27,2019-10-22T01:55,0.16,0.0,0.0,15.4,29.5,0.19,0,q,-18.0,81.0,-20.5,-16.9,1025.0,986.4,0.0,65.0,72.0,0.0,0.0,17.0,8.0,9.0,85.2,7.1,9.3,45.0,62.0,19.8,0.0,0.03,-8.6,-7.1,-4.7,-1.5,0.09,0.183,0.252,0.253,q,2019
2019-10-22,-10.1,-12.1,-15.8,-17.8,2019-10-22T20:37,2019-10-23T01:44,0.12,0.0,0.0,14.2,27.0,0.42,0,q,-18.4,56.0,-25.1,-17.6,1032.7,993.9,0.0,0.0,0.0,0.0,0.0,15.0,7.0,8.0,79.3,13.7,17.4,55.0,68.0,27.0,0.02,0.06,-9.4,-7.8,-5.0,-1.6,0.09,0.183,0.252,0.253,q,2019
2019-10-23,-3.8,-10.0,-10.4,-15.8,2019-10-23T20:48,2019-10-24T01:33,0.06,0.0,0.28,23.2,36.0,0.61,0,q,-15.6,48.0,-24.1,-15.8,1025.7,987.4,0.0,23.0,0.0,0.0,77.0,9.0,2.0,7.0,22.9,13.9,17.4,53.0,68.0,25.9,0.02,0.09,-9.7,-8.3,-5.4,-1.7,0.09,0.183,0.252,0.253,q,2019
2019-10-24,-0.2,-3.3,-6.0,-9.8,2019-10-24T20:59,2019-10-25T01:21,0.02,0.0,1.89,22.8,35.6,0.76,0,q,-4.2,62.0,-10.5,-9.8,1023.5,986.2,0.42,79.0,21.0,100.0,0.0,4.0,0.0,4.0,0.0,22.8,28.1,55.0,69.0,35.6,0.04,0.17,-8.4,-8.0,-5.7,-1.8,0.09,0.183,0.252,0.253,q,2019
2019-10-25,3.0,0.2,-1.1,-5.7,2019-10-25T21:12,2019-10-26T01:09,0.0,0.2,4.62,21.6,34.6,0.67,0,q,-0.7,61.0,-7.2,-5.7,1009.9,973.6,0.07,92.0,2.0,100.0,100.0,1.0,0.0,1.0,0.0,20.3,26.3,67.0,92.0,31.0,0.05,0.22,-7.1,-7.0,-5.8,-2.0,0.09,0.183,0.252,0.253,q,2019
2019-10-26,2.4,-2.5,-1.6,-6.3,2019-10-26T21:25,2019-10-27T00:55,0.0,0.2,3.99,13.0,24.5,0.08,0,q,1.1,76.0,-2.7,-1.6,998.3,962.7,0.21,100.0,67.0,100.0,100.0,1.0,0.0,1.0,0.0,11.3,15.2,83.0,126.0,22.3,0.02,0.16,-6.1,-6.2,-5.6,-2.1,0.09,0.183,0.252,0.253,q,2019
2019-10-27,-2.6,-3.3,-6.4,-7.3,2019-10-27T21:41,2019-10-28T00:39,0.0,0.0,0.42,8.1,14.8,0.0,0,q,-4.8,87.0,-6.6,-6.4,1012.9,976.1,0.0,100.0,93.0,34.0,85.0,0.0,0.0,0.0,0.0,7.0,8.1,305.0,302.0,12.2,0.0,0.06,-5.9,-5.8,-5.5,-2.2,0.09,0.183,0.252,0.253,q,2019
2019-10-28,-3.1,-5.5,-7.2,-9.8,2019-10-28T22:00,2019-10-29T00:20,0.0,0.0,3.92,15.2,24.1,0.0,0,q,-4.8,85.0,-7.0,-7.3,1017.2,980.2,0.14,100.0,87.0,98.0,99.0,0.0,0.0,0.0,0.0,7.1,8.2,294.0,299.0,12.2,0.0,0.06,-6.1,-5.8,-5.3,-2.3,0.09,0.183,0.252,0.253,q,2019
2019-10-29,-5.4,-8.4,-8.9,-12.7,2019-10-29T22:25,2019-10-29T23:55,0.0,0.0,1.61,7.0,12.2,0.0,0,q,-7.6,88.0,-9.2,-9.3,1026.3,988.6,0.0,100.0,99.0,44.0,1.0,0.0,0.0,0.0,0.0,5.9,5.4,232.0,233.0,10.4,0.0,0.04,-5.9,-5.7,-5.2,-2.4,0.09,0.183,0.252,0.253,q,2019
2019-10-30,-6.6,-8.9,-11.8,-14.7,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.35,15.0,26.6,0.23,0,q,-12.4,78.0,-15.5,-13.2,1023.5,985.5,0.07,100.0,87.0,32.0,8.0,0.0,0.0,0.0,0.0,7.2,8.7,93.0,95.0,13.0,0.0,0.05,-6.3,-5.8,-5.1,-2.5,0.09,0.183,0.252,0.253,q,2019
2019-10-31,-5.6,-8.5,-11.1,-13.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,15.3,25.2,0.32,0,q,-10.6,58.0,-17.2,-13.0,1012.9,975.4,0.0,53.0,56.0,5.0,0.0,0.0,0.0,0.0,0.0,12.5,14.3,39.0,51.0,25.2,0.02,0.12,-6.6,-6.1,-5.1,-2.5,0.09,0.183,0.252,0.253,q,2019
2019-11-01,-7.0,-9.0,-12.3,-14.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,14.5,26.3,0.24,0,q,-11.9,64.0,-17.3,-12.3,1009.3,972.0,0.0,100.0,19.0,98.0,100.0,0.0,0.0,0.0,0.0,12.4,15.8,54.0,69.0,20.9,0.01,0.09,-6.7,-6.2,-5.1,-2.6,0.09,0.183,0.252,0.253,q,2019
2019-11-02,-7.1,-9.9,-12.3,-15.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,13.8,25.2,0.24,0,q,-12.0,63.0,-17.7,-12.3,1008.4,971.2,0.0,90.0,1.0,100.0,98.0,0.0,0.0,0.0,0.0,12.0,15.0,49.0,66.0,20.5,0.01,0.09,-6.9,-6.3,-5.1,-2.7,0.09,0.183,0.252,0.253,q,2019
2019-11-03,-4.5,-9.8,-10.6,-15.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.14,19.5,30.2,0.34,0,q,-16.1,66.0,-21.1,-15.4,1008.0,970.4,0.0,63.0,0.0,56.0,99.0,0.0,0.0,0.0,0.0,14.0,17.6,46.0,62.0,25.2,0.01,0.06,-7.3,-6.5,-5.2,-2.8,0.09,0.183,0.252,0.253,q,2019
2019-11-04,-3.0,-5.7,-9.1,-11.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.42,21.3,32.8,0.58,0,q,-7.6,66.0,-12.9,-10.2,1009.3,972.5,0.07,100.0,18.0,100.0,93.0,0.0,0.0,0.0,0.0,20.3,24.6,60.0,75.0,31.3,0.03,0.12,-7.1,-6.6,-5.3,-2.9,0.09,0.183,0.252,0.253,q,2019
2019-11-05,-5.8,-10.8,-10.7,-15.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,10.9,19.4,0.03,0,q,-9.6,68.0,-14.3,-10.7,1016.1,978.8,0.0,59.0,14.0,44.0,67.0,0.0,0.0,0.0,0.0,10.9,14.4,82.0,94.0,19.4,0.01,0.09,-6.8,-6.4,-5.4,-2.9,0.09,0.183,0.252,0.253,q,2019
2019-11-06,-10.8,-11.6,-15.5,-16.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.21,9.9,19.8,0.0,0,q,-15.0,73.0,-18.7,-15.7,1008.3,970.5,0.0,68.0,73.0,3.0,0.0,0.0,0.0,0.0,0.0,6.9,7.8,47.0,77.0,17.3,0.0,0.05,-7.3,-6.6,-5.4,-3.0,0.09,0.183,0.252,0.253,q,2019
2019-11-07,-11.2,-14.1,-15.9,-18.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.14,9.9,20.2,0.0,0,q,-14.1,64.0,-19.5,-15.9,1016.0,977.9,0.07,75.0,77.0,10.0,0.0,0.0,0.0,0.0,0.0,7.1,8.2,41.0,67.0,14.8,0.0,0.07,-7.9,-7.0,-5.5,-3.1,0.09,0.183,0.252,0.253,q,2019
2019-11-08,-13.8,-14.8,-18.3,-19.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.14,6.3,17.3,0.0,0,q,-17.2,74.0,-20.8,-18.8,1014.2,975.7,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,5.6,24.0,63.0,17.3,0.0,0.04,-8.3,-7.3,-5.6,-3.2,0.09,0.183,0.252,0.253,q,2019
2019-11-09,-14.2,-15.1,-18.7,-19.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,7.2,18.4,0.0,0,q,-16.9,69.0,-21.2,-18.7,1010.8,972.5,0.0,68.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.9,40.0,76.0,16.9,0.0,0.05,-8.6,-7.6,-5.8,-3.3,0.09,0.183,0.252,0.253,q,2019
2019-11-10,-13.6,-14.7,-17.8,-19.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,5.2,17.3,0.0,0,q,-16.8,62.0,-22.3,-19.1,1011.4,973.0,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.9,12.0,56.0,16.6,0.0,0.06,-8.9,-7.9,-6.0,-3.3,0.09,0.183,0.252,0.253,q,2019
2019-11-11,-11.2,-13.6,-15.7,-18.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,7.4,15.8,0.0,0,q,-15.3,63.0,-20.8,-17.8,1000.8,963.0,0.0,63.0,69.0,0.0,3.0,0.0,0.0,0.0,0.0,3.6,2.1,360.0,59.0,15.5,0.0,0.07,-9.1,-8.2,-6.2,-3.4,0.09,0.183,0.252,0.253,q,2019
2019-11-12,-10.6,-11.5,-14.7,-15.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.2,16.6,0.0,0,q,-12.6,61.0,-18.5,-15.6,1000.9,963.4,0.0,66.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.4,6.0,38.0,15.1,0.0,0.09,-9.1,-8.3,-6.4,-3.5,0.09,0.183,0.252,0.253,q,2019
2019-11-13,-5.6,-11.6,-11.4,-16.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,16.3,26.3,0.21,0,q,-13.2,64.0,-18.5,-15.8,1002.0,964.4,0.0,66.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.4,6.0,43.0,14.8,0.0,0.08,-9.0,-8.2,-6.5,-3.6,0.09,0.183,0.252,0.253,q,2019
2019-11-14,-4.5,-6.2,-10.5,-12.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,19.9,33.1,0.66,0,q,-9.1,62.0,-15.1,-11.4,1011.0,973.9,0.0,20.0,3.0,23.0,11.0,0.0,0.0,0.0,0.0,17.1,23.1,55.0,76.0,26.6,0.02,0.12,-8.6,-8.2,-6.6,-3.7,0.09,0.183,0.252,0.253,q,2019
2019-11-15,-4.2,-7.1,-7.8,-12.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.14,19.1,33.1,0.21,0,q,-9.8,48.0,-18.8,-12.2,987.4,951.1,0.0,40.0,0.0,50.0,34.0,0.0,0.0,0.0,0.0,18.6,27.0,36.0,53.0,31.0,0.03,0.15,-8.5,-8.0,-6.7,-3.8,0.09,0.183,0.252,0.253,q,2019
2019-11-16,-4.3,-7.9,-8.4,-13.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,1.33,19.0,32.8,0.35,0,q,-4.9,63.0,-10.9,-8.4,971.1,935.6,0.0,100.0,63.0,100.0,92.0,0.0,0.0,0.0,0.0,4.3,2.6,318.0,326.0,16.2,0.0,0.16,-8.4,-8.0,-6.7,-3.9,0.09,0.183,0.252,0.253,q,2019
2019-11-17,-4.9,-10.0,-9.9,-15.8,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,16.4,27.0,0.43,0,q,-6.5,54.0,-14.3,-9.9,1004.8,968.0,0.0,77.0,57.0,42.0,0.0,0.0,0.0,0.0,0.0,10.8,12.2,75.0,88.0,19.1,0.02,0.18,-8.1,-7.7,-6.7,-4.0,0.09,0.183,0.252,0.253,q,2019
2019-11-18,-10.5,-12.5,-16.1,-17.7,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,12.7,23.8,0.18,0,q,-14.8,51.0,-22.8,-16.1,1004.7,967.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,16.4,43.0,57.0,23.8,0.02,0.1,-8.2,-7.7,-6.7,-4.1,0.09,0.183,0.252,0.253,q,2019
2019-11-19,-6.5,-11.6,-11.3,-17.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.35,11.6,23.0,0.19,0,q,-15.6,54.0,-22.9,-16.8,1004.8,967.1,0.0,83.0,0.0,93.0,89.0,0.0,0.0,0.0,0.0,11.5,14.2,41.0,60.0,22.0,0.01,0.08,-8.9,-8.1,-6.7,-4.2,0.09,0.183,0.252,0.253,q,2019
2019-11-20,-5.5,-10.1,-10.1,-15.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.35,12.3,24.5,0.1,0,q,-10.0,68.0,-14.8,-11.2,1003.2,966.3,0.07,100.0,85.0,100.0,30.0,0.0,0.0,0.0,0.0,10.5,13.8,68.0,84.0,23.4,0.01,0.09,-8.7,-8.2,-6.8,-4.3,0.09,0.183,0.252,0.253,q,2019
2019-11-21,-9.0,-12.0,-14.4,-17.6,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.63,15.3,28.8,0.28,0,q,-12.1,66.0,-17.2,-15.8,1012.3,974.5,0.07,60.0,3.0,95.0,0.0,0.0,0.0,0.0,0.0,12.2,15.9,76.0,93.0,15.5,0.01,0.08,-8.4,-8.0,-6.9,-4.3,0.09,0.183,0.252,0.253,q,2019
2019-11-22,-10.9,-13.2,-15.8,-18.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.42,11.3,22.3,0.15,0,q,-15.3,64.0,-20.6,-15.8,1016.8,978.7,0.0,100.0,71.0,94.0,0.0,0.0,0.0,0.0,0.0,8.3,10.3,108.0,119.0,19.4,0.01,0.07,-8.4,-8.0,-6.9,-4.4,0.09,0.183,0.252,0.253,q,2019
2019-11-23,-12.6,-15.5,-17.6,-20.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,15.0,18.7,0.19,0,q,-14.7,57.0,-21.3,-18.0,1017.1,978.7,0.0,61.0,1.0,76.0,48.0,0.0,0.0,0.0,0.0,8.2,10.5,49.0,63.0,10.1,0.01,0.08,-8.5,-8.0,-6.9,-4.5,0.09,0.183,0.252,0.253,q,2019
2019-11-24,-0.7,-12.5,-6.4,-18.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.28,21.6,35.6,0.51,0,q,-15.5,56.0,-22.3,-18.5,1011.9,973.8,0.0,89.0,2.0,99.0,93.0,0.0,0.0,0.0,0.0,15.5,20.8,46.0,62.0,20.2,0.01,0.08,-8.8,-8.2,-7.0,-4.6,0.09,0.183,0.252,0.253,q,2019
2019-11-25,-2.3,-4.6,-7.8,-9.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.14,18.2,29.9,0.48,0,q,-4.2,62.0,-10.5,-8.1,1001.4,965.1,0.0,100.0,39.0,94.0,97.0,0.0,0.0,0.0,0.0,18.2,26.9,108.0,129.0,29.9,0.03,0.17,-8.4,-8.1,-7.0,-4.7,0.09,0.183,0.252,0.253,q,2019
2019-11-26,-3.4,-5.8,-7.4,-9.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,3.78,9.0,20.2,0.0,0,q,-7.0,74.0,-10.8,-8.9,1007.6,970.7,0.14,100.0,63.0,100.0,100.0,0.0,0.0,0.0,0.0,8.2,11.7,15.0,34.0,16.9,0.0,0.09,-8.0,-7.8,-7.0,-4.7,0.09,0.183,0.252,0.253,q,2019
2019-11-27,-5.3,-6.5,-9.4,-11.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,3.99,13.0,23.4,0.0,0,q,-7.1,84.0,-9.3,-9.9,1019.3,981.8,0.07,100.0,88.0,78.0,0.0,0.0,0.0,0.0,0.0,5.4,5.8,20.0,30.0,11.5,0.0,0.06,-7.7,-7.5,-7.0,-4.8,0.09,0.183,0.252,0.253,q,2019
2019-11-28,-6.8,-12.2,-11.5,-17.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,1.61,11.1,22.0,0.0,0,q,-8.7,87.0,-10.4,-11.5,1015.7,978.2,0.28,100.0,97.0,97.0,0.0,0.0,0.0,0.0,0.0,11.1,13.3,257.0,257.0,22.0,0.0,0.04,-7.6,-7.4,-6.9,-4.9,0.09,0.183,0.252,0.253,q,2019
2019-11-29,-1.9,-10.7,-6.5,-15.7,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,1.4,20.2,29.2,0.24,0,q,-10.9,60.0,-17.3,-15.7,1011.9,974.0,0.0,100.0,55.0,99.0,95.0,0.0,0.0,0.0,0.0,9.2,11.2,39.0,48.0,14.4,0.01,0.11,-7.8,-7.4,-6.9,-4.9,0.09,0.183,0.252,0.253,q,2019
2019-11-30,-4.7,-10.5,-8.5,-16.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,2.03,20.1,36.4,0.3,0,q,-7.3,83.0,-9.6,-8.5,997.0,960.5,0.21,100.0,61.0,98.0,3.0,0.0,0.0,0.0,0.0,5.9,8.6,227.0,213.0,24.8,0.0,0.06,-7.6,-7.4,-6.8,-5.0,0.09,0.183,0.252,0.253,q,2019
2019-12-01,-4.1,-6.6,-10.3,-12.3,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.42,20.7,33.8,0.51,0,q,-9.7,68.0,-14.5,-11.9,1000.2,963.4,0.07,100.0,81.0,99.0,91.0,0.0,0.0,0.0,0.0,15.6,20.7,67.0,83.0,26.3,0.02,0.09,-7.6,-7.4,-6.8,-5.1,0.09,0.183,0.252,0.253,q,2019
2019-12-02,-6.5,-11.3,-11.8,-16.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,17.1,31.3,0.29,0,q,-11.7,56.0,-18.8,-12.5,982.5,946.3,0.0,31.0,0.0,3.0,98.0,0.0,0.0,0.0,0.0,17.1,24.5,42.0,54.0,31.3,0.03,0.11,-7.6,-7.3,-6.8,-5.1,0.09,0.183,0.252,0.253,q,2019
2019-12-03,-8.9,-13.6,-12.4,-18.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.4,16.9,0.03,0,q,-10.5,62.0,-16.4,-13.0,971.1,935.0,0.0,100.0,69.0,95.0,99.0,0.0,0.0,0.0,0.0,3.3,2.5,283.0,225.0,11.9,0.0,0.11,-7.9,-7.5,-6.8,-5.2,0.09,0.183,0.252,0.253,q,2019
2019-12-04,-9.2,-12.2,-12.8,-17.6,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,13.9,18.7,0.09,0,q,-11.4,51.0,-19.6,-17.6,980.2,943.3,0.0,76.0,18.0,98.0,4.0,0.0,0.0,0.0,0.0,11.5,13.1,44.0,58.0,16.2,0.01,0.13,-8.2,-7.7,-6.8,-5.2,0.09,0.183,0.252,0.253,q,2019
2019-12-05,-11.1,-14.8,-15.2,-20.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,13.3,18.7,0.1,0,q,-13.6,67.0,-18.5,-15.2,998.3,960.9,0.0,100.0,76.0,85.0,3.0,0.0,0.0,0.0,0.0,4.3,3.1,5.0,21.0,7.6,0.0,0.07,-8.2,-7.8,-6.9,-5.3,0.09,0.183,0.252,0.253,q,2019
2019-12-06,-14.2,-15.9,-18.9,-21.6,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,14.1,20.9,0.09,0,q,-18.0,62.0,-23.5,-20.5,1001.4,963.4,0.0,14.0,3.0,15.0,9.0,0.0,0.0,0.0,0.0,14.1,17.4,58.0,77.0,19.1,0.01,0.06,-8.5,-8.0,-7.0,-5.3,0.09,0.183,0.252,0.253,q,2019
2019-12-07,-15.0,-19.2,-19.6,-25.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,12.3,17.6,0.09,0,q,-17.8,65.0,-22.8,-20.1,1006.8,968.5,0.0,100.0,79.0,50.0,40.0,0.0,0.0,0.0,0.0,7.6,5.3,8.0,28.0,9.7,0.0,0.05,-8.8,-8.2,-7.0,-5.4,0.09,0.183,0.252,0.253,q,2019
2019-12-08,-14.2,-19.3,-20.6,-25.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,18.0,28.1,0.24,0,q,-19.8,45.0,-28.7,-25.2,1001.3,962.6,0.0,15.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,13.0,15.9,56.0,72.0,18.0,0.01,0.07,-9.2,-8.5,-7.2,-5.4,0.09,0.183,0.252,0.253,q,2019
2019-12-09,-14.3,-18.9,-20.8,-24.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,19.4,29.9,0.28,0,q,-20.7,59.0,-26.7,-20.8,1015.4,976.9,0.0,50.0,8.0,72.0,0.0,0.0,0.0,0.0,0.0,18.5,25.4,57.0,72.0,29.2,0.01,0.05,-9.5,-8.8,-7.3,-5.5,0.09,0.183,0.252,0.253,q,2019
2019-12-10,-16.1,-19.6,-21.1,-24.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,9.7,15.8,0.12,0,q,-17.8,34.0,-29.7,-21.4,1008.3,969.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,13.2,22.0,35.0,14.4,0.01,0.1,-9.8,-9.0,-7.5,-5.6,0.09,0.183,0.252,0.253,q,2019
2019-12-11,-19.8,-22.3,-25.3,-27.9,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,11.3,20.5,0.04,0,q,-22.1,58.0,-28.2,-25.3,1003.3,964.4,0.0,64.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,14.5,39.0,42.0,15.5,0.0,0.04,-10.2,-9.3,-7.7,-5.6,0.09,0.183,0.252,0.253,q,2019
2019-12-12,-16.6,-20.9,-21.9,-27.2,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,23.4,47.5,0.29,0,q,-21.1,41.0,-30.9,-26.5,1005.2,966.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,17.6,44.0,44.0,19.4,0.01,0.07,-10.5,-9.6,-7.8,-5.7,0.09,0.183,0.252,0.253,q,2019
2019-12-13,-12.9,-20.1,-20.2,-27.4,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,27.0,46.4,0.35,0,q,-27.8,51.0,-34.9,-27.4,991.6,953.2,0.0,22.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,32.3,29.0,31.0,46.4,0.01,0.03,-10.8,-9.8,-8.0,-5.8,0.09,0.183,0.252,0.253,q,2019
2019-12-14,-15.9,-17.8,-21.9,-24.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,20.6,32.8,0.27,0,q,-22.5,54.0,-29.4,-23.3,997.5,959.4,0.0,17.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,19.4,25.8,108.0,118.0,31.0,0.02,0.05,-10.6,-9.9,-8.2,-5.8,0.09,0.183,0.252,0.253,q,2019
2019-12-15,-12.9,-16.8,-20.1,-23.0,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,24.4,37.1,0.37,0,q,-19.0,48.0,-27.3,-22.0,1009.3,970.8,0.0,38.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,13.7,17.6,63.0,75.0,23.0,0.01,0.07,-10.7,-10.0,-8.4,-5.9,0.09,0.183,0.252,0.253,q,2019
2019-12-16,-15.1,-19.7,-21.6,-25.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,17.9,29.5,0.09,0,q,-21.0,61.0,-26.5,-21.6,1021.5,982.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,23.7,65.0,77.0,29.5,0.01,0.04,-10.7,-10.0,-8.5,-6.0,0.09,0.183,0.252,0.253,q,2019
2019-12-17,-17.5,-20.2,-22.4,-25.7,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,13.0,19.8,0.0,0,q,-21.2,56.0,-27.8,-25.5,1019.9,980.4,0.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.6,46.0,64.0,19.8,0.0,0.05,-11.0,-10.2,-8.6,-6.1,0.09,0.183,0.252,0.253,q,2019
2019-12-18,-13.2,-17.4,-17.7,-22.1,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,8.6,11.9,0.0,0,q,-19.0,54.0,-26.0,-22.1,1022.9,983.7,0.0,65.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,5.1,10.0,45.0,10.1,0.0,0.06,-11.2,-10.4,-8.8,-6.2,0.09,0.183,0.252,0.253,q,2019
2019-12-19,-13.3,-16.9,-17.8,-22.5,1970-01-01T07:00,1970-01-01T07:00,0.0,0.0,0.0,13.0,18.7,0.14,0,q,-14.3,54.0,-21.6,-17.8,1021.4,982.8,0.0,100.0,72.0,86.0,81.0,0.0,0.0,0.0,0.0,5.4,4.0,4.0,27.0,7.2,0.0,0.09,-11.2,-10.5,-8.9,-6.3,0.09,0.183,0.252,0.253,q,2019
